ResponseId,language,feature,ConvertedCompYearly,ActualTarget,PredictedTarget,PredictedProbability,Correct
4040,Python,lang_python,68071.0,0,1,0.9076998487043505,False
48336,Python,lang_python,55714.0,0,0,0.1946749513975915,True
42744,Python,lang_python,43009.0,0,0,0.09454490471694076,True
15485,Python,lang_python,116015.0,1,1,0.7134094063994504,True
34602,Python,lang_python,69609.0,0,0,0.22981316709470623,True
1562,Python,lang_python,50759.0,0,0,0.3740190606637928,True
12340,Python,lang_python,7643.0,0,0,0.06578179033474414,True
40377,Python,lang_python,221000.0,1,1,0.9695330704924504,True
46134,Python,lang_python,116015.0,1,1,0.6392812968264553,True
13319,Python,lang_python,31583.0,0,0,0.13157298237676518,True
17954,Python,lang_python,58541.0,0,0,0.17204585423716018,True
27409,Python,lang_python,110214.0,1,1,0.8324600522348201,True
19675,Python,lang_python,63808.0,0,1,0.524231541635875,False
25012,Python,lang_python,102106.0,1,1,0.5538769848197805,True
13162,Python,lang_python,116015.0,1,1,0.7276426630098585,True
27304,Python,lang_python,17225.0,0,0,0.14047717338961774,True
46554,Python,lang_python,6974.0,0,0,0.014920196641475656,True
37417,Python,lang_python,73375.0,0,1,0.7696545328939026,False
40048,Python,lang_python,69609.0,0,0,0.43111414776092455,True
3583,Python,lang_python,70208.0,0,1,0.6512213429393773,False
32196,Python,lang_python,40000.0,0,0,0.1975561034940754,True
42242,Python,lang_python,1162.0,0,0,0.0002651242486671096,True
3158,Python,lang_python,77361.0,1,1,0.567403538498273,True
24250,Python,lang_python,32484.0,0,0,0.10889757197926637,True
30821,Python,lang_python,30804.0,0,0,0.12893178104320296,True
21263,Python,lang_python,60000.0,0,1,0.9406788158756728,False
31400,Python,lang_python,53376.0,0,0,0.13820952054073748,True
4230,Python,lang_python,32474.0,0,0,0.3777616308022274,True
41103,Python,lang_python,95299.0,1,1,0.9207250741273242,True
26473,Python,lang_python,100000.0,1,1,0.9869566004341435,True
2295,Python,lang_python,44210.0,0,0,0.27607632523489106,True
34363,Python,lang_python,69609.0,0,1,0.6438005879171873,False
11500,Python,lang_python,250000.0,1,1,0.9741533776864251,True
4956,Python,lang_python,180000.0,1,1,0.8781341195869999,True
13456,Python,lang_python,45294.0,0,0,0.1301841912325268,True
10388,Python,lang_python,66128.0,0,0,0.27939202350967657,True
28236,Python,lang_python,20631.0,0,0,0.16583886101114834,True
409,Python,lang_python,205000.0,1,1,0.9901091797772663,True
12780,Python,lang_python,104413.0,1,1,0.765006298392247,True
40497,Python,lang_python,109438.0,1,1,0.7880222266772064,True
18603,Python,lang_python,7541.0,0,0,0.007652938891203252,True
14015,Python,lang_python,156950.0,1,0,0.330426793466612,False
45767,Python,lang_python,75000.0,0,0,0.2960984657207101,True
2568,Python,lang_python,92000.0,1,1,0.7495700494866187,True
44335,Python,lang_python,74878.0,0,1,0.6495312367740131,False
39201,Python,lang_python,81761.0,1,0,0.20207718518644466,False
40539,Python,lang_python,67655.0,0,0,0.24583933311079456,True
41286,Python,lang_python,135000.0,1,1,0.969398324345658,True
36524,Python,lang_python,53367.0,0,1,0.5195784405014313,False
2684,Python,lang_python,130000.0,1,1,0.9001730259837871,True
15417,Python,lang_python,143420.0,1,1,0.9452795296288032,True
35804,Python,lang_python,60000.0,0,0,0.008032409986071498,True
19772,Python,lang_python,84691.0,1,1,0.8151308499547741,True
30389,Python,lang_python,208826.0,1,0,0.1433923781723264,False
38108,Python,lang_python,5250.0,0,0,0.06556292012336047,True
12038,Python,lang_python,8460.0,0,1,0.5548014850914263,False
12226,Python,lang_python,103282.0,1,1,0.74532928318049,True
26902,Python,lang_python,87011.0,1,1,0.6036262988993816,True
39208,Python,lang_python,84512.0,1,1,0.8083053487988858,True
45948,Python,lang_python,92812.0,1,0,0.22103731565178153,False
15261,Python,lang_python,150000.0,1,1,0.9723129010373048,True
19598,Python,lang_python,100000.0,1,1,0.783561804763336,True
3299,Python,lang_python,50000.0,0,1,0.7085943226879975,False
26552,Python,lang_python,102400.0,1,1,0.8029732132060965,True
18103,Python,lang_python,100000.0,1,1,0.50777628754651,True
31048,Python,lang_python,28083.0,0,0,0.15377929097727155,True
28222,Python,lang_python,140417.0,1,0,0.4291545534282583,False
10343,Python,lang_python,59678.0,0,0,0.06018462044973324,True
14503,Python,lang_python,108126.0,1,1,0.9726308427213477,True
12345,Python,lang_python,5400.0,0,0,0.02505964983978222,True
11472,Python,lang_python,70208.0,0,0,0.2450930238231573,True
13214,Python,lang_python,31313.0,0,0,0.01757440187335125,True
30635,Python,lang_python,104015.0,1,1,0.9574868764445823,True
612,Python,lang_python,61488.0,0,0,0.15185013489485114,True
37582,Python,lang_python,87011.0,1,1,0.5771413618255523,True
16376,Python,lang_python,52308.0,0,0,0.09066881021361754,True
2099,Python,lang_python,66709.0,0,0,0.3406941605827434,True
45536,Python,lang_python,200000.0,1,1,0.9730580170231787,True
28207,Python,lang_python,6187.0,0,0,0.018208462631455417,True
4301,Python,lang_python,81210.0,1,1,0.7682017752869931,True
14654,Python,lang_python,108424.0,1,0,0.4534387331690511,False
11385,Python,lang_python,81761.0,1,0,0.4031071376393703,False
30354,Python,lang_python,118000.0,1,1,0.8528783028217383,True
1800,Python,lang_python,58946.0,0,0,0.28419989794908396,True
22000,Python,lang_python,12273.0,0,0,0.05951735620271373,True
3205,Python,lang_python,315000.0,1,1,0.9490223055648045,True
4479,Python,lang_python,21687.0,0,0,0.06990878842459107,True
40435,Python,lang_python,36847.0,0,0,0.10800904494669654,True
41151,Python,lang_python,512.0,0,0,0.003067178257013879,True
7923,Python,lang_python,102142.0,1,1,0.8429584340975328,True
35222,Python,lang_python,33886.0,0,0,0.08429964920784963,True
6850,Python,lang_python,108566.0,1,0,0.21866904237928553,False
46317,Python,lang_python,324841.0,1,1,0.9276053297932544,True
30499,Python,lang_python,3190.0,0,0,0.42078089289486376,True
14978,Python,lang_python,52207.0,0,0,0.2222111273098179,True
37980,Python,lang_python,134973.0,1,1,0.8904986140588124,True
6654,Python,lang_python,12014.0,0,0,0.006456236942370924,True
6087,Python,lang_python,104413.0,1,1,0.6284565549584346,True
44964,Python,lang_python,173000.0,1,1,0.955580934236843,True
2437,Python,lang_python,170000.0,1,1,0.9897682602880712,True
44766,Python,lang_python,32674.0,0,0,0.34319997094294247,True
36460,Python,lang_python,350000.0,1,1,0.9856345617709886,True
19593,Python,lang_python,84512.0,1,1,0.7612268963160426,True
35060,Python,lang_python,5300.0,0,0,0.049759118101365137,True
41219,Python,lang_python,185623.0,1,1,0.7683272415558939,True
26529,Python,lang_python,221032.0,1,1,0.9119398520808021,True
21078,Python,lang_python,32831.0,0,1,0.7149268878655465,False
40136,Python,lang_python,95000.0,1,1,0.9540095382208359,True
11631,Python,lang_python,210000.0,1,1,0.9951775897341891,True
40141,Python,lang_python,50496.0,0,0,0.4409675855258473,True
16606,Python,lang_python,41765.0,0,0,0.10175864748166107,True
40122,Python,lang_python,46845.0,0,0,0.22920295243122704,True
4189,Python,lang_python,87011.0,1,1,0.5854917578590212,True
3700,Python,lang_python,348044.0,1,1,0.7059003464623745,True
15794,Python,lang_python,31324.0,0,0,0.04757936496424088,True
463,Python,lang_python,130000.0,1,1,0.8854072379906198,True
3202,Python,lang_python,200000.0,1,1,0.9889958835956949,True
28312,Python,lang_python,85190.0,1,0,0.050449645375063565,False
37839,Python,lang_python,320000.0,1,1,0.9707407213297158,True
40193,Python,lang_python,220000.0,1,1,0.9154585239884092,True
29219,Python,lang_python,104015.0,1,1,0.7144438406999346,True
11159,Python,lang_python,19103.0,0,0,0.009842118059278706,True
3282,Python,lang_python,127677.0,1,1,0.7084909204713726,True
29169,Python,lang_python,340000.0,1,1,0.9979619244044445,True
25538,Python,lang_python,215000.0,1,1,0.931707702516602,True
40958,Python,lang_python,27359.0,0,0,0.1390576623894597,True
5651,Python,lang_python,73375.0,0,0,0.47692421573922583,True
24514,Python,lang_python,167000.0,1,1,0.9715331403621585,True
18825,Python,lang_python,218875.0,1,1,0.6267785385696446,True
28459,Python,lang_python,4650.0,0,0,0.018373689979477997,True
1103,Python,lang_python,52207.0,0,0,0.24064278420167892,True
41092,Python,lang_python,69609.0,0,1,0.53594429375752,False
11116,Python,lang_python,185000.0,1,1,0.993864036234421,True
5576,Python,lang_python,4873.0,0,0,0.006315915515920146,True
11113,Python,lang_python,82602.0,1,0,0.2690868785742,False
37529,Python,lang_python,546.0,0,0,0.00792550480719309,True
46702,Python,lang_python,25523.0,0,0,0.08772072205629491,True
1656,Python,lang_python,40605.0,0,0,0.16006757670319122,True
15544,Python,lang_python,206000.0,1,1,0.9542921989485178,True
37065,Python,lang_python,69609.0,0,0,0.30968050659892965,True
5163,Python,lang_python,47063.0,0,0,0.42956590076471673,True
19461,Python,lang_python,135530.0,1,1,0.776302491541647,True
48818,Python,lang_python,180000.0,1,1,0.942489701956412,True
8901,Python,lang_python,68071.0,0,1,0.812934798072569,False
44905,Python,lang_python,10462.0,0,0,0.00994523344149305,True
13961,Python,lang_python,300000.0,1,1,0.90324256010924,True
46945,Python,lang_python,4068.0,0,0,0.019392820989902727,True
36857,Python,lang_python,58007.0,0,1,0.8110234337404953,False
35686,Python,lang_python,180000.0,1,1,0.9670788768112543,True
1032,Python,lang_python,14502.0,0,0,0.014442295519394664,True
5870,Python,lang_python,165000.0,1,1,0.88735884825568,True
27138,Python,lang_python,162421.0,1,1,0.7912631695509857,True
17932,Python,lang_python,140000.0,1,1,0.6757621991158882,True
3208,Python,lang_python,220000.0,1,1,0.9754139178491618,True
34440,Python,lang_python,81210.0,1,1,0.5511304972293711,True
36822,Python,lang_python,25485.0,0,0,0.207107504858192,True
4885,Python,lang_python,14762.0,0,0,0.057247576708434646,True
31386,Python,lang_python,72815.0,0,0,0.107320478328071,True
731,Python,lang_python,30623.0,0,0,0.33759169023812,True
20658,Python,lang_python,69609.0,0,0,0.29053669037926005,True
3943,Python,lang_python,66709.0,0,1,0.7216729467062808,False
3983,Python,lang_python,66128.0,0,0,0.44330274158354765,True
15398,Python,lang_python,124416.0,1,1,0.964699291479125,True
1417,Python,lang_python,221402.0,1,1,0.9805671930415795,True
19530,Python,lang_python,211019.0,1,1,0.9525137689783066,True
46339,Python,lang_python,60328.0,0,0,0.3024336608309939,True
36850,Python,lang_python,1000.0,0,0,0.07533897254320558,True
14847,Python,lang_python,16706.0,0,0,0.016529618796748503,True
25764,Python,lang_python,148791.0,1,1,0.8121281847834015,True
22417,Python,lang_python,116015.0,1,0,0.45676183318164215,False
28167,Python,lang_python,127616.0,1,1,0.904717341394692,True
25369,Python,lang_python,58471.0,0,1,0.720557516357518,False
3738,Python,lang_python,59301.0,0,0,0.3017937492166258,True
15622,Python,lang_python,28759.0,0,0,0.033129652371834385,True
39378,Python,lang_python,91018.0,1,0,0.1402178330791237,False
48839,Python,lang_python,25500.0,0,0,0.07753216084910491,True
27638,Python,lang_python,92812.0,1,0,0.18175152380191706,False
29156,Python,lang_python,64933.0,0,0,0.332709657735339,True
28196,Python,lang_python,75410.0,0,1,0.579564629276977,False
5871,Python,lang_python,136520.0,1,1,0.9116874422968887,True
30835,Python,lang_python,116733.0,1,1,0.908232974813894,True
32645,Python,lang_python,290000.0,1,1,0.9535099120472512,True
11820,Python,lang_python,62015.0,0,0,0.36289874508432274,True
44204,Python,lang_python,108913.0,1,1,0.5261571265972648,True
2673,Python,lang_python,10000.0,0,0,0.035493592052076535,True
35756,Python,lang_python,300000.0,1,1,0.9560993167942686,True
12894,Python,lang_python,92812.0,1,0,0.4732997386675863,False
6751,Python,lang_python,31809.0,0,0,0.012611962412322469,True
22148,Python,lang_python,116015.0,1,1,0.6944570294455702,True
10134,Python,lang_python,70769.0,0,1,0.7205883910315792,False
1951,Python,lang_python,99773.0,1,1,0.7064030500667999,True
19105,Python,lang_python,81210.0,1,1,0.6315173653739783,True
40374,Python,lang_python,55000.0,0,0,0.37169610656891966,True
36634,Python,lang_python,5617.0,0,0,0.0026466130452262164,True
36744,Python,lang_python,100000.0,1,1,0.769410547232614,True
17176,Python,lang_python,240000.0,1,1,0.9876329040706775,True
43310,Python,lang_python,81210.0,1,1,0.6737631742215741,True
27151,Python,lang_python,147000.0,1,1,0.9873934472619295,True
13217,Python,lang_python,250000.0,1,1,0.9715351418103266,True
38557,Python,lang_python,56604.0,0,1,0.7414654297612615,False
12566,Python,lang_python,124000.0,1,1,0.746961919458823,True
1178,Python,lang_python,70000.0,0,1,0.7119723492113766,False
1378,Python,lang_python,16374.0,0,0,0.04365042930816743,True
3986,Python,lang_python,41640.0,0,0,0.13848944965550486,True
34654,Python,lang_python,47566.0,0,0,0.149356502687841,True
5557,Python,lang_python,51407.0,0,0,0.3528345697910118,True
15673,Python,lang_python,40000.0,0,1,0.6335948108095363,False
284,Python,lang_python,76512.0,1,1,0.7930469928076325,True
31349,Python,lang_python,75472.0,0,0,0.35598174999512705,True
8655,Python,lang_python,46806.0,0,0,0.04463624556724205,True
42767,Python,lang_python,174022.0,1,1,0.6130282641962025,True
26349,Python,lang_python,150000.0,1,1,0.8979251427963486,True
8074,Python,lang_python,78890.0,1,0,0.4767276821754223,False
32330,Python,lang_python,1007.0,0,0,0.12310119221126485,True
13277,Python,lang_python,345724.0,1,1,0.8314681798467876,True
34622,Python,lang_python,27268.0,0,0,0.09095018307109497,True
12337,Python,lang_python,22056.0,0,1,0.7158492230919691,False
28550,Python,lang_python,43000.0,0,0,0.09957266288567249,True
39533,Python,lang_python,64933.0,0,1,0.743620082266653,False
27520,Python,lang_python,93000.0,1,1,0.8696211582975145,True
18545,Python,lang_python,105000.0,1,1,0.8321799853672601,True
24799,Python,lang_python,120000.0,1,1,0.9107035372442496,True
1289,Python,lang_python,200000.0,1,1,0.9400337766059342,True
46147,Python,lang_python,104413.0,1,1,0.5854125400499051,True
44558,Python,lang_python,90491.0,1,0,0.34782432861453083,False
24659,Python,lang_python,61759.0,0,1,0.6316289608871118,False
7738,Python,lang_python,2204.0,0,0,0.01192377892277519,True
33676,Python,lang_python,97452.0,1,0,0.3144786967479561,False
46475,Python,lang_python,160000.0,1,1,0.8565724938087613,True
26881,Python,lang_python,48726.0,0,0,0.4927532229294783,True
14975,Python,lang_python,139218.0,1,1,0.8505342679436269,True
45583,Python,lang_python,13922.0,0,0,0.3525214045833043,True
38320,Python,lang_python,116015.0,1,0,0.11197504257997438,False
42156,Python,lang_python,180000.0,1,1,0.978887664072915,True
6474,Python,lang_python,40127.0,0,1,0.6701165543212481,False
32057,Python,lang_python,162000.0,1,1,0.9030011547972527,True
9787,Python,lang_python,76566.0,1,1,0.7415546612655985,True
27212,Python,lang_python,54449.0,0,0,0.288904253912923,True
14163,Python,lang_python,55723.0,0,0,0.1311313047124675,True
3931,Python,lang_python,46496.0,0,0,0.20253988906354042,True
11890,Python,lang_python,66709.0,0,1,0.5429193325423207,False
17715,Python,lang_python,68581.0,0,1,0.604123586696726,False
1180,Python,lang_python,224000.0,1,1,0.9890004214309482,True
38335,Python,lang_python,210000.0,1,1,0.9628310808894922,True
10995,Python,lang_python,25000.0,0,0,0.15465559610720778,True
41664,Python,lang_python,99383.0,1,1,0.8440470277698546,True
24920,Python,lang_python,17402.0,0,0,0.0046233011179911115,True
38414,Python,lang_python,136141.0,1,1,0.9174715157627658,True
35275,Python,lang_python,180000.0,1,1,0.966024934580565,True
14073,Python,lang_python,46020.0,0,0,0.4862652608782451,True
24163,Python,lang_python,95299.0,1,1,0.8028469178788613,True
16252,Python,lang_python,266834.0,1,1,0.9728420850500987,True
41953,Python,lang_python,98612.0,1,1,0.6599727748671331,True
32988,Python,lang_python,92786.0,1,1,0.5233164124368114,True
20430,Python,lang_python,33849.0,0,0,0.03320752906100474,True
17561,Python,lang_python,174022.0,1,1,0.75309877735949,True
34241,Python,lang_python,115274.0,1,1,0.6888636502049598,True
29880,Python,lang_python,70208.0,0,0,0.21028506838528332,True
10596,Python,lang_python,200000.0,1,1,0.9224092433437558,True
37774,Python,lang_python,40663.0,0,0,0.2792550106868493,True
5258,Python,lang_python,6822.0,0,1,0.8524879609709515,False
37608,Python,lang_python,191424.0,1,1,0.707201723582854,True
16083,Python,lang_python,7541.0,0,1,0.505168491080828,False
26864,Python,lang_python,16564.0,0,0,0.06330940035113153,True
995,Python,lang_python,23203.0,0,1,0.6043775253571682,False
10686,Python,lang_python,26000.0,0,0,0.10105294529954187,True
735,Python,lang_python,175000.0,1,1,0.9803299890250503,True
10978,Python,lang_python,23590.0,0,0,0.001936926567352363,True
18156,Python,lang_python,170000.0,1,1,0.9673718482466472,True
15009,Python,lang_python,27306.0,0,1,0.5401947892988102,False
1380,Python,lang_python,89331.0,1,1,0.6611250907045569,True
5631,Python,lang_python,81038.0,1,1,0.7879578068570912,True
16849,Python,lang_python,106733.0,1,1,0.904402354038543,True
11512,Python,lang_python,4093.0,0,0,0.18571583668581498,True
464,Python,lang_python,67400.0,0,0,0.06670245973972659,True
2904,Python,lang_python,91215.0,1,1,0.7479307347480987,True
19798,Python,lang_python,58120.0,0,0,0.12760862497956096,True
22223,Python,lang_python,45480.0,0,1,0.6880790757228644,False
21067,Python,lang_python,157000.0,1,1,0.8481136110950925,True
13818,Python,lang_python,3000.0,0,0,0.05050890496997401,True
39849,Python,lang_python,26735.0,0,0,0.03338192948779012,True
11672,Python,lang_python,106000.0,1,1,0.9309662436785505,True
3566,Python,lang_python,81210.0,1,0,0.21611927160392894,False
37237,Python,lang_python,50000.0,0,0,0.20566263737114296,True
15564,Python,lang_python,114447.0,1,1,0.8255824631716078,True
15987,Python,lang_python,46496.0,0,0,0.10119131044721552,True
18264,Python,lang_python,165000.0,1,1,0.957503995226599,True
6724,Python,lang_python,176984.0,1,1,0.9015147593008532,True
17605,Python,lang_python,80000.0,1,1,0.8755963755539767,True
17435,Python,lang_python,180000.0,1,1,0.9853115754321089,True
14595,Python,lang_python,73375.0,0,0,0.38662096096496373,True
22039,Python,lang_python,40684.0,0,0,0.10975582426754321,True
37443,Python,lang_python,172000.0,1,1,0.9453954511391308,True
2187,Python,lang_python,235000.0,1,1,0.8839858940918681,True
40992,Python,lang_python,400000.0,1,1,0.9756165322882381,True
25928,Python,lang_python,11949.0,0,0,0.04755335503969289,True
34437,Python,lang_python,73089.0,0,0,0.3452636495681733,True
6590,Python,lang_python,204000.0,1,1,0.8234430746681505,True
2989,Python,lang_python,72870.0,0,0,0.05992933442500078,True
21028,Python,lang_python,220000.0,1,1,0.9625675164361894,True
45014,Python,lang_python,250000.0,1,1,0.9939356781375266,True
6695,Python,lang_python,150000.0,1,1,0.917229433490846,True
42418,Python,lang_python,116015.0,1,1,0.9358949247351173,True
40543,Python,lang_python,193000.0,1,1,0.875361943329712,True
38088,Python,lang_python,63808.0,0,1,0.5539662623576571,False
25914,Python,lang_python,43565.0,0,0,0.13525007507292827,True
40571,Python,lang_python,240000.0,1,1,0.9044263817586999,True
28444,Python,lang_python,5461.0,0,0,0.019615245753966604,True
28933,Python,lang_python,140000.0,1,1,0.9576315891591863,True
11269,Python,lang_python,98612.0,1,0,0.15252307696992376,False
15490,Python,lang_python,280000.0,1,1,0.8454606183778745,True
45949,Python,lang_python,98612.0,1,1,0.5743698602654768,True
14176,Python,lang_python,87550.0,1,1,0.9082958784691576,True
21584,Python,lang_python,9880.0,0,0,0.043281988075055226,True
4699,Python,lang_python,775.0,0,0,0.0177600982481486,True
22889,Python,lang_python,232029.0,1,1,0.8851065388882506,True
2450,Python,lang_python,61264.0,0,0,0.15361617005599787,True
12924,Python,lang_python,316.0,0,0,0.04134840503133082,True
21870,Python,lang_python,13922.0,0,0,0.003450429066719076,True
2532,Python,lang_python,10194.0,0,0,0.009971239148832516,True
14790,Python,lang_python,35949.0,0,0,0.02806855872807368,True
357,Python,lang_python,127616.0,1,0,0.3689036331621302,False
16770,Python,lang_python,20883.0,0,0,0.002663389095904828,True
6449,Python,lang_python,265000.0,1,1,0.9833400626523099,True
18518,Python,lang_python,16338.0,0,0,0.033335635649666594,True
38753,Python,lang_python,102106.0,1,1,0.7998696541411676,True
31989,Python,lang_python,114000.0,1,1,0.8205610966938259,True
3037,Python,lang_python,305000.0,1,1,0.9630838013475846,True
36745,Python,lang_python,100000.0,1,1,0.9308011282271149,True
28522,Python,lang_python,104829.0,1,0,0.4275369753543865,False
18879,Python,lang_python,140000.0,1,1,0.6988138879004168,True
45504,Python,lang_python,76412.0,1,0,0.33668095685441646,False
34462,Python,lang_python,74539.0,0,0,0.4679261683260563,True
1056,Python,lang_python,73901.0,0,0,0.010165499396929664,True
5248,Python,lang_python,68071.0,0,0,0.36527565859532996,True
4614,Python,lang_python,34804.0,0,0,0.03471094632959667,True
21047,Python,lang_python,1820.0,0,0,0.11068816664340192,True
33136,Python,lang_python,14592.0,0,1,0.5866766871963346,False
44910,Python,lang_python,145917.0,1,1,0.9497333187671363,True
19362,Python,lang_python,260000.0,1,1,0.9613782616457089,True
11394,Python,lang_python,162000.0,1,1,0.9245867569987462,True
43547,Python,lang_python,115.0,0,0,0.19021182929197564,True
21513,Python,lang_python,350000.0,1,1,0.9102847044877083,True
21110,Python,lang_python,340000.0,1,1,0.9907041974628493,True
25173,Python,lang_python,8007.0,0,0,0.06171526954291783,True
27224,Python,lang_python,58120.0,0,0,0.13849895225396075,True
39314,Python,lang_python,215000.0,1,1,0.9556549818582198,True
6535,Python,lang_python,160000.0,1,1,0.9628455415980975,True
20195,Python,lang_python,29060.0,0,0,0.05711146598752213,True
6970,Python,lang_python,4073.0,0,0,0.0028940332116914355,True
34902,Python,lang_python,128000.0,1,1,0.9614191942870226,True
46189,Python,lang_python,100000.0,1,0,0.09401898487480605,False
24805,Python,lang_python,267.0,0,0,0.04762959243078582,True
44250,Python,lang_python,49886.0,0,0,0.09441946985370886,True
11934,Python,lang_python,110000.0,1,1,0.8929727243989957,True
5558,Python,lang_python,50000.0,0,1,0.7984588345992231,False
45270,Python,lang_python,310000.0,1,1,0.9830325397380154,True
11972,Python,lang_python,43734.0,0,0,0.26064165089380925,True
29485,Python,lang_python,4412.0,0,0,0.015074822395474856,True
28655,Python,lang_python,58007.0,0,0,0.3668444609120233,True
16902,Python,lang_python,26474.0,0,0,0.06655909352150943,True
11600,Python,lang_python,58367.0,0,1,0.6813668188489918,False
8810,Python,lang_python,124029.0,1,1,0.8323404454256489,True
15190,Python,lang_python,55818.0,0,0,0.45677364057243275,True
5377,Python,lang_python,904.0,0,0,0.022438294607371987,True
21416,Python,lang_python,156000.0,1,1,0.8961538217238987,True
8353,Python,lang_python,29004.0,0,1,0.9245896461447357,False
38679,Python,lang_python,110000.0,1,1,0.9470671708654129,True
25939,Python,lang_python,60000.0,0,1,0.964295021329379,False
41162,Python,lang_python,65663.0,0,0,0.18549956739763887,True
11435,Python,lang_python,63808.0,0,0,0.10501470295988322,True
1904,Python,lang_python,275000.0,1,1,0.8934761921916766,True
48952,Python,lang_python,55795.0,0,0,0.10439685308653089,True
24249,Python,lang_python,5872.0,0,0,0.0361876230459376,True
12794,Python,lang_python,2654.0,0,0,0.03614329424835232,True
3077,Python,lang_python,76433.0,1,1,0.5618014760513044,True
19370,Python,lang_python,59826.0,0,0,0.4088241532620269,True
86,Python,lang_python,139218.0,1,0,0.3691997031861706,False
26117,Python,lang_python,180000.0,1,1,0.9774562289732337,True
1653,Python,lang_python,52207.0,0,1,0.6539913366177619,False
6903,Python,lang_python,63808.0,0,0,0.12706094883150107,True
35301,Python,lang_python,220000.0,1,1,0.97107600033409,True
10077,Python,lang_python,83102.0,1,1,0.5615324805036261,True
27297,Python,lang_python,464.0,0,0,0.027777744837787693,True
29692,Python,lang_python,96689.0,1,0,0.11230466078200868,False
38772,Python,lang_python,87328.0,1,0,0.40214426026624195,False
37718,Python,lang_python,110516.0,1,1,0.860928222524464,True
47213,Python,lang_python,74761.0,0,1,0.6487026801559359,False
8278,Python,lang_python,260000.0,1,1,0.9872938045135347,True
21106,Python,lang_python,44000.0,0,0,0.05848243418886157,True
10644,Python,lang_python,5801.0,0,0,0.0189657825015408,True
27421,Python,lang_python,75410.0,0,0,0.4972318931879469,True
7070,Python,lang_python,130703.0,1,1,0.5977157109374253,True
3326,Python,lang_python,45507.0,0,0,0.18079282356833665,True
19573,Python,lang_python,71510.0,0,0,0.44493643174484054,True
46638,Python,lang_python,94.0,0,1,0.7093718421842583,False
30412,Python,lang_python,100000.0,1,1,0.814719488805049,True
13485,Python,lang_python,85851.0,1,1,0.5117137643323955,True
15505,Python,lang_python,200000.0,1,1,0.8982970177541577,True
38142,Python,lang_python,81210.0,1,0,0.33196681512903375,False
27558,Python,lang_python,170000.0,1,1,0.9621692772556395,True
14290,Python,lang_python,13949.0,0,0,0.043053646306649034,True
20481,Python,lang_python,2300.0,0,0,0.008697143581799958,True
45479,Python,lang_python,54457.0,0,1,0.5663657128077401,False
4320,Python,lang_python,84691.0,1,0,0.44919095612211796,False
9778,Python,lang_python,38217.0,0,0,0.39446443951463034,True
43470,Python,lang_python,58120.0,0,0,0.09832970879356032,True
42608,Python,lang_python,200000.0,1,1,0.9567486555468925,True
12580,Python,lang_python,85088.0,1,0,0.4421368508616306,False
918,Python,lang_python,170000.0,1,1,0.9420355794782904,True
40718,Python,lang_python,300000.0,1,1,0.9945917420655843,True
31025,Python,lang_python,3835.0,0,0,0.02356143932974782,True
47257,Python,lang_python,7645.0,0,1,0.9274512137796322,False
41368,Python,lang_python,190000.0,1,1,0.9496188078535973,True
14910,Python,lang_python,148791.0,1,1,0.9679937035739897,True
14662,Python,lang_python,185623.0,1,1,0.7649123066750494,True
22878,Python,lang_python,31742.0,0,0,0.14224464971954393,True
8383,Python,lang_python,2945.0,0,0,0.0404470366756531,True
35204,Python,lang_python,58007.0,0,0,0.3939543292287653,True
11999,Python,lang_python,5097.0,0,0,0.008734282832501302,True
6795,Python,lang_python,117017.0,1,0,0.32417701803690824,False
9296,Python,lang_python,15285.0,0,0,0.02935753848036447,True
3008,Python,lang_python,200000.0,1,1,0.9469757274964132,True
46122,Python,lang_python,30164.0,0,0,0.1925333464965911,True
21715,Python,lang_python,81210.0,1,1,0.8594653599679624,True
37948,Python,lang_python,24363.0,0,0,0.03597602596000395,True
8665,Python,lang_python,135000.0,1,1,0.9592693021116816,True
39572,Python,lang_python,68449.0,0,0,0.23051342745965003,True
8400,Python,lang_python,19793.0,0,0,0.061221528167645624,True
634,Python,lang_python,89331.0,1,1,0.8112115539802002,True
33650,Python,lang_python,4273.0,0,0,0.012886810725392227,True
39372,Python,lang_python,11624.0,0,0,0.03585833343855341,True
17103,Python,lang_python,63808.0,0,0,0.15534215249705544,True
40662,Python,lang_python,100000.0,1,0,0.22992639529973036,False
8359,Python,lang_python,75410.0,0,0,0.3177278162548392,True
10789,Python,lang_python,101000.0,1,1,0.8918856824331928,True
8999,Python,lang_python,84512.0,1,1,0.794265268945041,True
2286,Python,lang_python,170000.0,1,1,0.9377554500583312,True
32339,Python,lang_python,580.0,0,0,0.015278389021622924,True
40420,Python,lang_python,81685.0,1,1,0.8703126213157233,True
15764,Python,lang_python,140000.0,1,1,0.679300711071963,True
40008,Python,lang_python,46289.0,0,0,0.14169758745367894,True
31544,Python,lang_python,58007.0,0,0,0.44681787845358273,True
5336,Python,lang_python,133000.0,1,1,0.9923947345265832,True
6607,Python,lang_python,67289.0,0,0,0.4620603626548005,True
5057,Python,lang_python,102106.0,1,1,0.556215736091869,True
17879,Python,lang_python,58007.0,0,0,0.33008527066647536,True
3238,Python,lang_python,99935.0,1,0,0.19251565850559346,False
28438,Python,lang_python,19761.0,0,0,0.06019606029336212,True
28805,Python,lang_python,30222.0,0,0,0.06541420600704999,True
3042,Python,lang_python,135000.0,1,1,0.9698469081131641,True
24720,Python,lang_python,360000.0,1,1,0.9924444552986237,True
